exp,Species,Treatm,trait,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
crous2017,eucalyptus_camadulensis,HNLP,Nmass,13.37333333,15.545,1.912419061,2.67629408,0.780741812,1.092592483,6,6
crous2017,eucalyptus_camadulensis,LNHP,Nmass,13.37333333,12.33833333,1.912419061,2.086043304,0.780741812,0.851623613,6,6
crous2017,eucalyptus_camadulensis,HNHP,Nmass,13.37333333,21.42166667,1.912419061,4.061839074,0.780741812,1.658238858,6,6
crous2017,eucalyptus_platypus,HNLP,Nmass,12.03166667,18.32333333,4.770309913,4.044416728,1.947470867,1.651126215,6,6
crous2017,eucalyptus_platypus,LNHP,Nmass,12.03166667,17.94166667,4.770309913,5.540171177,1.947470867,2.261765412,6,6
crous2017,eucalyptus_platypus,HNHP,Nmass,12.03166667,29.735,4.770309913,5.14873868,1.947470867,2.101963764,6,6
crous2017,festuca_arundinacea,HNLP,Nmass,17.87333333,29.14333333,4.100642226,6.516995218,1.674080179,2.660552157,6,6
crous2017,festuca_arundinacea,LNHP,Nmass,17.87333333,13.72,4.100642226,2.521848528,1.674080179,1.029540351,6,6
crous2017,festuca_arundinacea,HNHP,Nmass,17.87333333,15.21333333,4.100642226,2.665893221,1.674080179,1.08834635,6,6
crous2017,festuca_rubra,HNLP,Nmass,17.892,29.65,11.07147551,3.177552517,4.951314371,1.297230383,5,6
crous2017,festuca_rubra,LNHP,Nmass,17.892,23.816,11.07147551,7.171020151,4.951314371,3.206977705,5,5
crous2017,festuca_rubra,HNHP,Nmass,17.892,23.15833333,11.07147551,8.684352403,4.951314371,3.545372022,5,6
crous2017,geranium_potentilloides,HNLP,Nmass,21.06333333,37.236,5.004104982,2.646730058,2.042917304,1.183653666,6,5
crous2017,geranium_potentilloides,LNHP,Nmass,21.06333333,17.24166667,5.004104982,3.160338062,2.042917304,1.290202611,6,6
crous2017,geranium_potentilloides,HNHP,Nmass,21.06333333,20.185,5.004104982,3.883914263,2.042917304,1.585601358,6,6
crous2017,geranium_pratense,HNLP,Nmass,17.09666667,22.615,4.717599672,5.314029545,1.925952001,2.169443477,6,6
crous2017,geranium_pratense,LNHP,Nmass,17.09666667,24.03333333,4.717599672,4.653569239,1.925952001,1.899811687,6,6
crous2017,geranium_pratense,HNHP,Nmass,17.09666667,25.26333333,4.717599672,5.877403055,1.925952001,2.399439749,6,6
crous2017,geum_quellyon_'urbanum',HNLP,Nmass,12.59333333,16.388,0.689685919,2.296185968,0.281563097,1.026885583,6,5
crous2017,geum_quellyon_'urbanum',LNHP,Nmass,12.59333333,13.125,0.689685919,2.168158205,0.281563097,0.88514688,6,6
crous2017,geum_quellyon_'urbanum',HNHP,Nmass,12.59333333,16.05666667,0.689685919,2.129212687,0.281563097,0.86924744,6,6
crous2017,hakea_multilineata,HNLP,Nmass,7.97,11.23666667,1.586064311,5.674119609,0.915714657,3.275954483,3,3
crous2017,hakea_multilineata,LNHP,Nmass,7.97,14.86,1.586064311,11.88638156,0.915714657,5.943190782,3,4
crous2017,hakea_petiolaris,HNLP,Nmass,7.403333333,17.56333333,1.788515213,3.408176443,0.730158278,1.391382206,6,6
crous2017,hakea_petiolaris,LNHP,Nmass,7.403333333,11.55,1.788515213,1.163254057,0.730158278,0.47489648,6,6
crous2017,hakea_petiolaris,HNHP,Nmass,7.403333333,13.8875,1.788515213,6.110572123,0.730158278,3.055286061,6,4
crous2017,helleborus_hybridus_'slate',HNLP,Nmass,13.82333333,17.31666667,2.583971104,4.999154595,1.054901786,2.040896317,6,6
crous2017,helleborus_hybridus_'slate',LNHP,Nmass,13.82333333,14.262,2.583971104,0.850981786,1.054901786,0.380570624,6,5
crous2017,helleborus_hybridus_'slate',HNHP,Nmass,13.82333333,15.57666667,2.583971104,2.938024279,1.054901786,1.199443389,6,6
crous2017,lomandra_longifolia_a,HNLP,Nmass,9.551666667,16.37,3.487769583,4.307133618,1.42387597,2.153566809,6,4
crous2017,lomandra_longifolia_a,LNHP,Nmass,9.551666667,8.428,3.487769583,2.275372497,1.42387597,1.017577515,6,5
crous2017,lomandra_longifolia_a,HNHP,Nmass,9.551666667,16.546,3.487769583,4.200217851,1.42387597,1.878394527,6,5
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,Nmass,6.526666667,10.82666667,1.234676746,3.770181251,0.504054671,1.539170051,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,Nmass,6.526666667,6.8725,1.234676746,1.203726852,0.504054671,0.601863426,6,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,Nmass,6.526666667,18.25833333,1.234676746,4.238407327,0.504054671,1.730322545,6,6
crous2017,lupinus_alba,HNLP,Nmass,32.52,41.94833333,5.679815138,14.69413409,3.279242799,5.998855122,3,6
crous2017,lupinus_alba,LNHP,Nmass,32.52,49.2575,5.679815138,19.91741177,3.279242799,9.958705886,3,4
crous2017,lupinus_alba,HNHP,Nmass,32.52,62.29,5.679815138,12.30088615,3.279242799,5.021815741,3,6
crous2017,panicum_antidotale,HNLP,Nmass,21.17833333,30.68,3.627056198,8.474363693,1.480739492,3.45964449,6,6
crous2017,panicum_antidotale,LNHP,Nmass,21.17833333,17.835,3.627056198,3.08187443,1.480739492,1.258169967,6,6
crous2017,panicum_antidotale,HNHP,Nmass,21.17833333,43.595,3.627056198,3.991324342,1.480739492,1.629451339,6,6
crous2017,pinus_halepensis,HNLP,Nmass,8.4475,14.35,1.11610558,0.070710678,0.55805279,0.05,4,2
crous2017,pinus_halepensis,LNHP,Nmass,8.4475,7.96,1.11610558,1.102678557,0.55805279,0.636631762,4,3
crous2017,pinus_halepensis,HNHP,Nmass,8.4475,17.185,1.11610558,0.799030663,0.55805279,0.565,4,2
crous2017,pinus_radiata,HNLP,Nmass,8.976666667,9.781666667,2.850141517,2.145343018,1.163565402,0.87583262,6,6
crous2017,pinus_radiata,LNHP,Nmass,8.976666667,9.025,2.850141517,1.515463625,1.163565402,0.618685434,6,6
crous2017,pinus_radiata,HNHP,Nmass,8.976666667,12.954,2.850141517,4.054279221,1.163565402,1.813128787,6,5
crous2017,pittosporum_phillyraeoides,HNLP,Nmass,7.042,20.59666667,1.598568109,3.52620854,0.714901392,1.439568608,5,6
crous2017,pittosporum_phillyraeoides,LNHP,Nmass,7.042,6.846,1.598568109,1.555982005,0.714901392,0.695856307,5,5
crous2017,pittosporum_phillyraeoides,HNHP,Nmass,7.042,24.772,1.598568109,6.56963241,0.714901392,2.938028931,5,5
crous2017,plantago_euryphylla,HNLP,Nmass,29.04,36.1725,3.178734025,6.173207567,1.421573072,3.086603784,5,4
crous2017,plantago_euryphylla,LNHP,Nmass,29.04,24.78166667,3.178734025,5.649638632,1.421573072,2.306455313,5,6
crous2017,plantago_euryphylla,HNHP,Nmass,29.04,38.13666667,3.178734025,6.071529187,1.421573072,2.478691411,5,6
crous2017,plantago_lanceolata,HNLP,Nmass,19.95666667,37.36333333,5.323351075,6.394674868,2.173248976,2.610615083,6,6
crous2017,plantago_lanceolata,LNHP,Nmass,19.95666667,18.03,5.323351075,7.028797906,2.173248976,2.869494729,6,6
crous2017,plantago_lanceolata,HNHP,Nmass,19.95666667,46.48666667,5.323351075,5.830978191,2.173248976,2.380486878,6,6
crous2017,poa_labillardieri,HNLP,Nmass,13.248,21.135,1.16885414,4.337795523,0.522727462,1.770897607,5,6
crous2017,poa_labillardieri,LNHP,Nmass,13.248,11.505,1.16885414,1.483816026,0.522727462,0.605765356,5,6
crous2017,poa_labillardieri,HNHP,Nmass,13.248,30.444,1.16885414,4.401253231,0.522727462,1.968300282,5,5
crous2017,poa_sieberiana,HNLP,Nmass,12.74,26.065,2.288055943,0.732140697,0.934094927,0.298895188,6,6
crous2017,poa_sieberiana,LNHP,Nmass,12.74,13.95666667,2.288055943,2.42676465,0.934094927,0.99072252,6,6
crous2017,poa_sieberiana,HNHP,Nmass,12.74,17.53333333,2.288055943,4.725774716,0.934094927,1.929289449,6,6
crous2017,themeda_triandra,HNLP,Nmass,11.085,19.77,3.595022948,2.710630923,1.467661973,1.10661044,6,6
crous2017,themeda_triandra,LNHP,Nmass,11.085,10.64833333,3.595022948,0.949218977,1.467661973,0.387517025,6,6
crous2017,themeda_triandra,HNHP,Nmass,11.085,20.05833333,3.595022948,2.948907707,1.467661973,1.20388653,6,6
crous2017,viola_hederacea,HNLP,Nmass,19.236,26.81166667,3.430223025,5.975822677,1.534042372,2.439619392,5,6
crous2017,viola_hederacea,LNHP,Nmass,19.236,25.15333333,3.430223025,7.216045085,1.534042372,2.94593807,5,6
crous2017,viola_hederacea,HNHP,Nmass,19.236,24.49,3.430223025,6.902979067,1.534042372,2.818129403,5,6
crous2017,acacia_decora,HNLP,Narea,2.453743496,2.868370195,0.375524325,0.62834049,0.153307164,0.28100241,6,5
crous2017,acacia_decora,LNHP,Narea,2.453743496,3.148273304,0.375524325,0.718495207,0.153307164,0.29332444,6,6
crous2017,acacia_decora,HNHP,Narea,2.453743496,3.156806157,0.375524325,1.774993895,0.153307164,0.724638223,6,6
crous2017,acacia_melanoxylon,HNLP,Narea,3.001950731,3.05961272,0.606394057,1.054453799,0.271187666,0.430478961,5,6
crous2017,acacia_melanoxylon,LNHP,Narea,3.001950731,2.126496232,0.606394057,0.399840643,0.271187666,0.178814171,5,5
crous2017,acacia_melanoxylon,HNHP,Narea,3.001950731,2.83827359,0.606394057,0.901544587,0.271187666,0.368054036,5,6
crous2017,allocasuarina_luehmannii,HNLP,Narea,3.741843666,8.233827209,1.149501293,1.5581532,0.514072606,0.63611338,5,6
crous2017,allocasuarina_luehmannii,LNHP,Narea,3.741843666,4.011016586,1.149501293,1.34137752,0.514072606,0.547615079,5,6
crous2017,allocasuarina_luehmannii,HNHP,Narea,3.741843666,9.697980913,1.149501293,1.105837669,0.514072606,0.451456338,5,6
crous2017,atriplex_nummularia,HNLP,Narea,1.827038704,2.397922435,0.330756442,0.369846928,0.147918777,0.150989376,5,6
crous2017,atriplex_nummularia,LNHP,Narea,1.827038704,1.577988471,0.330756442,0.407199788,0.147918777,0.203599894,5,4
crous2017,atriplex_nummularia,HNHP,Narea,1.827038704,2.060743436,0.330756442,0.989316447,0.147918777,0.403886748,5,6
crous2017,banksia_integrifolia,HNLP,Narea,0.934713074,1.626943554,0.28522205,0.24248888,0.127555178,0.098995671,5,6
crous2017,banksia_integrifolia,LNHP,Narea,0.934713074,1.055980294,0.28522205,0.238226267,0.127555178,0.106538026,5,5
crous2017,banksia_integrifolia,HNHP,Narea,0.934713074,2.945170105,0.28522205,0.646522378,0.127555178,0.263941655,5,6
crous2017,banksia_spinulosa,HNLP,Narea,0.78408251,1.166818637,0.154758228,0.018446946,0.063179782,0.013043961,6,2
crous2017,banksia_spinulosa,LNHP,Narea,0.78408251,0.713327704,0.154758228,0.168222986,0.063179782,0.075231607,6,5
crous2017,brachychiton_populneus,LNHP,Narea,2.057153776,1.867955434,0.729454817,0.513019986,0.326222111,0.229429513,5,5
crous2017,brachychiton_populneus,HNHP,Narea,2.057153776,5.854664232,0.729454817,4.999632239,0.326222111,2.23590351,5,5
crous2017,brachychiton_rupestris,HNLP,Narea,2.196655329,2.575421763,0.408013684,1.062443857,0.166570889,0.475139337,6,5
crous2017,brachychiton_rupestris,LNHP,Narea,2.196655329,1.906197183,0.408013684,0.378120632,0.166570889,0.154367102,6,6
crous2017,brachychiton_rupestris,HNHP,Narea,2.196655329,2.451387885,0.408013684,0.476611337,0.166570889,0.194575763,6,6
crous2017,callistemom_citrinus,HNLP,Narea,1.763294121,3.023547156,0.220132136,0.322591599,0.098446084,0.131697469,5,6
crous2017,callistemom_citrinus,LNHP,Narea,1.763294121,1.776171795,0.220132136,0.14315429,0.098446084,0.058442494,5,6
crous2017,callistemom_citrinus,HNHP,Narea,1.763294121,1.86379979,0.220132136,0.700202544,0.098446084,0.285856492,5,6
crous2017,callistemom_salignus,HNLP,Narea,1.453453285,1.820854485,0.303734924,0.465713481,0.123999263,0.190126732,6,6
crous2017,callistemom_salignus,LNHP,Narea,1.453453285,1.40725279,0.303734924,0.296956411,0.123999263,0.121231947,6,6
crous2017,callistemom_salignus,HNHP,Narea,1.453453285,2.055806693,0.303734924,0.391493021,0.123999263,0.159826357,6,6
crous2017,callitris_endlicheri,HNLP,Narea,2.425882377,3.994707039,0.464182513,0.289153171,0.189501718,0.129313229,6,5
crous2017,callitris_endlicheri,LNHP,Narea,2.425882377,3.374609676,0.464182513,0.738222383,0.189501718,0.301378026,6,6
crous2017,callitris_endlicheri,HNHP,Narea,2.425882377,8.336243176,0.464182513,1.542622685,0.189501718,0.689881838,6,5
crous2017,callitris_glaucophylla,HNLP,Narea,4.122598468,6.109286088,0.655706278,1.345338471,0.293240762,0.601653655,5,5
crous2017,callitris_glaucophylla,LNHP,Narea,4.122598468,3.276251863,0.655706278,0.110505373,0.293240762,0.04511363,5,6
crous2017,callitris_glaucophylla,HNHP,Narea,4.122598468,8.922920023,0.655706278,3.10724501,0.293240762,1.268527463,5,6
crous2017,campanula_persicifolia_'alba'_,HNLP,Narea,0.860381123,1.559440196,0.088950912,0.393703522,0.036314058,0.16072879,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,Narea,0.860381123,1.087193006,0.088950912,0.209719617,0.036314058,0.085617675,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,Narea,0.860381123,1.467617352,0.088950912,0.283739302,0.036314058,0.115836085,6,6
crous2017,casuarina_cunninghammiana,HNLP,Narea,2.892341666,4.330124011,1.289837688,0.577875633,0.526574031,0.235916739,6,6
crous2017,casuarina_cunninghammiana,LNHP,Narea,2.892341666,2.560052232,1.289837688,0.738230744,0.526574031,0.301381439,6,6
crous2017,casuarina_cunninghammiana,HNHP,Narea,2.892341666,4.126041741,1.289837688,0.540762213,0.526574031,0.220765249,6,6
crous2017,eucalyptus_camadulensis,HNLP,Narea,1.401648682,1.649547094,0.356670137,0.399022392,0.145609974,0.162900209,6,6
crous2017,eucalyptus_camadulensis,LNHP,Narea,1.401648682,1.301807992,0.356670137,0.262546962,0.145609974,0.107184348,6,6
crous2017,eucalyptus_camadulensis,HNHP,Narea,1.401648682,1.634788074,0.356670137,0.45926942,0.145609974,0.187495955,6,6
crous2017,eucalyptus_platypus,HNLP,Narea,1.91084821,2.932874546,0.401192982,0.560958858,0.163786349,0.229010495,6,6
crous2017,eucalyptus_platypus,LNHP,Narea,1.91084821,1.941581137,0.401192982,0.230201098,0.163786349,0.093979205,6,6
crous2017,eucalyptus_platypus,HNHP,Narea,1.91084821,3.096369903,0.401192982,0.28475575,0.163786349,0.116251048,6,6
crous2017,festuca_arundinacea,HNLP,Narea,0.915228006,1.924512721,0.229584239,0.445935848,0.093727373,0.182052548,6,6
crous2017,festuca_arundinacea,LNHP,Narea,0.915228006,0.631802186,0.229584239,0.079447511,0.093727373,0.03243431,6,6
crous2017,festuca_arundinacea,HNHP,Narea,0.915228006,1.424017885,0.229584239,0.165977244,0.093727373,0.067759926,6,6
crous2017,festuca_rubra,HNLP,Narea,0.886147868,2.242802619,0.215583143,0.633725632,0.096411713,0.258717406,5,6
crous2017,festuca_rubra,LNHP,Narea,0.886147868,0.988787977,0.215583143,0.397482428,0.096411713,0.177759546,5,5
crous2017,festuca_rubra,HNHP,Narea,0.886147868,1.118931509,0.215583143,0.153098265,0.096411713,0.062502105,5,6
crous2017,geranium_potentilloides,HNLP,Narea,0.928866727,1.602818289,0.293934575,0.150734952,0.119998288,0.06741072,6,5
crous2017,geranium_potentilloides,LNHP,Narea,0.928866727,0.725756189,0.293934575,0.092960303,0.119998288,0.037950885,6,6
crous2017,geranium_potentilloides,HNHP,Narea,0.928866727,0.988664765,0.293934575,0.206049036,0.119998288,0.084119167,6,6
crous2017,geranium_pratense,HNLP,Narea,0.979794415,1.701014544,0.241029914,0.323826941,0.09840005,0.132201795,6,6
crous2017,geranium_pratense,LNHP,Narea,0.979794415,1.219062764,0.241029914,0.300612191,0.09840005,0.122724413,6,6
crous2017,geranium_pratense,HNHP,Narea,0.979794415,1.739846284,0.241029914,0.129469075,0.09840005,0.052855529,6,6
crous2017,geum_quellyon_'urbanum',HNLP,Narea,0.774079186,1.319992196,0.06325909,0.104035795,0.025825415,0.046526222,6,5
crous2017,geum_quellyon_'urbanum',LNHP,Narea,0.774079186,0.88609245,0.06325909,0.193571177,0.025825415,0.079025102,6,6
crous2017,geum_quellyon_'urbanum',HNHP,Narea,0.774079186,1.298084476,0.06325909,0.174609881,0.025825415,0.071284186,6,6
crous2017,hakea_multilineata,HNLP,Narea,1.823465164,2.352126102,0.241001711,1.412700796,0.139142402,0.815623185,3,3
crous2017,hakea_multilineata,LNHP,Narea,1.823465164,1.489888358,0.241001711,0.457563141,0.139142402,0.22878157,3,4
crous2017,hakea_petiolaris,HNLP,Narea,1.271611191,2.515622615,0.191966616,0.334581908,0.078370043,0.136592492,6,6
crous2017,hakea_petiolaris,LNHP,Narea,1.271611191,1.171677325,0.191966616,0.115713358,0.078370043,0.047239781,6,6
crous2017,hakea_petiolaris,HNHP,Narea,1.271611191,7.848101034,0.191966616,6.176346423,0.078370043,3.088173211,6,4
crous2017,helleborus_hybridus_'slate',HNLP,Narea,1.427614952,1.733174783,0.252803057,0.514913624,0.103206416,0.210212607,6,6
crous2017,helleborus_hybridus_'slate',LNHP,Narea,1.427614952,1.431312499,0.252803057,0.125908825,0.103206416,0.062954412,6,4
crous2017,helleborus_hybridus_'slate',HNHP,Narea,1.427614952,1.678364272,0.252803057,0.465224437,0.103206416,0.189927081,6,6
crous2017,lomandra_longifolia_a,HNLP,Narea,1.524505718,2.472242509,0.235107837,0.821832456,0.105143421,0.410916228,5,4
crous2017,lomandra_longifolia_a,LNHP,Narea,1.524505718,1.355805919,0.235107837,0.533001035,0.105143421,0.238365309,5,5
crous2017,lomandra_longifolia_a,HNHP,Narea,1.524505718,2.60495737,0.235107837,0.516148301,0.105143421,0.25807415,5,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,Narea,0.713538275,1.200850543,0.187987508,0.605769339,0.076745579,0.247304297,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,Narea,0.713538275,0.753627933,0.187987508,0.113490435,0.076745579,0.056745218,6,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,Narea,0.713538275,2.194406804,0.187987508,1.154766723,0.076745579,0.47143154,6,6
crous2017,lupinus_alba,HNLP,Narea,1.119005577,1.776403411,0.254878209,0.614344772,0.147154002,0.250805203,3,6
crous2017,lupinus_alba,LNHP,Narea,1.119005577,1.628319596,0.254878209,0.355557811,0.147154002,0.177778906,3,4
crous2017,lupinus_alba,HNHP,Narea,1.119005577,2.168819934,0.254878209,0.31667874,0.147154002,0.129283554,3,6
crous2017,panicum_antidotale,HNLP,Narea,0.647582744,0.709184164,0.06220737,0.123283133,0.025396052,0.050330128,6,6
crous2017,panicum_antidotale,LNHP,Narea,0.647582744,0.570514354,0.06220737,0.086751287,0.025396052,0.035416065,6,6
crous2017,panicum_antidotale,HNHP,Narea,0.647582744,0.69865224,0.06220737,0.047905152,0.025396052,0.019557196,6,6
crous2017,pinus_halepensis,HNLP,Narea,1.766197933,3.155558368,0.221575792,0.16688406,0.110787896,0.118004851,4,2
crous2017,pinus_halepensis,LNHP,Narea,1.766197933,1.407747516,0.221575792,0.265918945,0.110787896,0.153528374,4,3
crous2017,pinus_halepensis,HNHP,Narea,1.766197933,3.326707458,0.221575792,0.17638229,0.110787896,0.124721114,4,2
crous2017,pinus_radiata,HNLP,Narea,0.891486668,1.286488089,0.380898136,0.305503401,0.155501013,0.136625274,6,5
crous2017,pinus_radiata,LNHP,Narea,0.891486668,0.930540673,0.380898136,0.299034337,0.155501013,0.122080257,6,6
crous2017,pinus_radiata,HNHP,Narea,0.891486668,1.370357464,0.380898136,0.519421415,0.155501013,0.299888094,6,3
crous2017,pittosporum_phillyraeoides,HNLP,Narea,1.131395473,2.41976646,0.147967118,0.970471403,0.066172907,0.396193291,5,6
crous2017,pittosporum_phillyraeoides,LNHP,Narea,1.131395473,1.26085025,0.147967118,0.305739186,0.066172907,0.136730721,5,5
crous2017,pittosporum_phillyraeoides,HNHP,Narea,1.131395473,2.197940143,0.147967118,0.722215147,0.066172907,0.322984432,5,5
crous2017,plantago_euryphylla,HNLP,Narea,1.206006615,1.282835192,0.179803846,0.262490945,0.080410725,0.131245473,5,4
crous2017,plantago_euryphylla,LNHP,Narea,1.206006615,1.021242542,0.179803846,0.19269076,0.080410725,0.078665673,5,6
crous2017,plantago_euryphylla,HNHP,Narea,1.206006615,1.634493478,0.179803846,0.480879598,0.080410725,0.196318274,5,6
crous2017,plantago_lanceolata,HNLP,Narea,0.750541979,1.584661411,0.204227755,0.579900682,0.083375632,0.236743462,6,6
crous2017,plantago_lanceolata,LNHP,Narea,0.750541979,0.724104809,0.204227755,0.21222875,0.083375632,0.086642025,6,6
crous2017,plantago_lanceolata,HNHP,Narea,0.750541979,1.340958591,0.204227755,0.246176147,0.083375632,0.100500991,6,6
crous2017,poa_labillardieri,HNLP,Narea,0.892201753,1.978093574,0.110588724,0.398592209,0.049456781,0.162724588,5,6
crous2017,poa_labillardieri,LNHP,Narea,0.892201753,0.861337947,0.110588724,0.085582862,0.049456781,0.034939057,5,6
crous2017,poa_labillardieri,HNHP,Narea,0.892201753,1.99954422,0.110588724,0.292226038,0.049456781,0.130687457,5,5
crous2017,poa_sieberiana,HNLP,Narea,0.725890034,2.224735017,0.138731412,0.142429153,0.056636862,0.058146458,6,6
crous2017,poa_sieberiana,LNHP,Narea,0.725890034,0.976129309,0.138731412,0.252243123,0.056636862,0.102977824,6,6
crous2017,poa_sieberiana,HNHP,Narea,0.725890034,1.529880262,0.138731412,0.149219291,0.056636862,0.060918521,6,6
crous2017,themeda_triandra,HNLP,Narea,0.566759301,0.953801057,0.120357485,0.109873605,0.049135738,0.044855711,6,6
crous2017,themeda_triandra,LNHP,Narea,0.566759301,0.595853448,0.120357485,0.049245843,0.049135738,0.020104531,6,6
crous2017,themeda_triandra,HNHP,Narea,0.566759301,0.92807487,0.120357485,0.070299059,0.049135738,0.028699471,6,6
crous2017,viola_hederacea,HNLP,Narea,0.75466341,1.25995146,0.111905582,0.28218916,0.050045698,0.115203242,5,6
crous2017,viola_hederacea,LNHP,Narea,0.75466341,0.884532274,0.111905582,0.214034051,0.050045698,0.087379035,5,6
crous2017,viola_hederacea,HNHP,Narea,0.75466341,1.175758107,0.111905582,0.189130097,0.050045698,0.077212039,5,6
crous2017,acacia_decora,HNLP,Pmass,0.981666667,0.708,0.207693685,0.279141541,0.084790592,0.124835892,6,5
crous2017,acacia_decora,LNHP,Pmass,0.981666667,3.285,0.207693685,1.093814427,0.084790592,0.44654787,6,6
crous2017,acacia_decora,HNHP,Pmass,0.981666667,4.21,0.207693685,1.896491497,0.084790592,0.774239412,6,6
crous2017,acacia_melanoxylon,HNLP,Pmass,1.036666667,0.53,1.069647917,0.168522995,0.436681934,0.068799225,6,6
crous2017,acacia_melanoxylon,LNHP,Pmass,1.036666667,2.322,1.069647917,0.501068858,0.436681934,0.224084805,6,5
crous2017,acacia_melanoxylon,HNHP,Pmass,1.036666667,2.223333333,1.069647917,0.693618531,0.436681934,0.28316858,6,6
crous2017,allocasuarina_luehmannii,HNLP,Pmass,2.78,0.84,0.697567201,0.375872319,0.311961536,0.153449232,5,6
crous2017,allocasuarina_luehmannii,LNHP,Pmass,2.78,9.825,0.697567201,3.858117417,0.311961536,1.57506984,5,6
crous2017,allocasuarina_luehmannii,HNHP,Pmass,2.78,3.6,0.697567201,1.07424392,0.311961536,0.438558244,5,6
crous2017,atriplex_nummularia,HNLP,Pmass,1.32,1.491666667,0.275317998,2.254288506,0.123125952,0.920309429,5,6
crous2017,atriplex_nummularia,LNHP,Pmass,1.32,6.0025,0.275317998,0.941643068,0.123125952,0.470821534,5,4
crous2017,atriplex_nummularia,HNHP,Pmass,1.32,2.64,0.275317998,1.032375901,0.123125952,0.421465697,5,6
crous2017,banksia_integrifolia,HNLP,Pmass,0.458,0.456666667,0.279231087,0.171775047,0.124875938,0.070126869,5,6
crous2017,banksia_integrifolia,LNHP,Pmass,0.458,3.744,0.279231087,1.492105894,0.124875938,0.667290042,5,5
crous2017,banksia_integrifolia,HNHP,Pmass,0.458,3.37,0.279231087,1.047434962,0.124875938,0.427613533,5,6
crous2017,banksia_spinulosa,HNLP,Pmass,0.583333333,0.9775,0.319916656,0.650813593,0.130605428,0.325406797,6,4
crous2017,banksia_spinulosa,LNHP,Pmass,0.583333333,6.72,0.319916656,2.472417845,0.130605428,1.105698874,6,5
crous2017,brachychiton_populneus,LNHP,Pmass,1.254,7.68,0.409304288,3.348611653,0.183046442,1.497544657,5,5
crous2017,brachychiton_populneus,HNHP,Pmass,1.254,5.056,0.409304288,2.233703203,0.183046442,0.998942441,5,5
crous2017,brachychiton_rupestris,HNLP,Pmass,0.953333333,0.73,0.142220486,0.391024296,0.05806127,0.174871381,6,5
crous2017,brachychiton_rupestris,LNHP,Pmass,0.953333333,1.723333333,0.142220486,0.539580084,0.05806127,0.220282647,6,6
crous2017,brachychiton_rupestris,HNHP,Pmass,0.953333333,2.706666667,0.142220486,0.427956384,0.05806127,0.174712462,6,6
crous2017,callistemom_citrinus,HNLP,Pmass,1.046,0.36,0.589347096,0.099398189,0.263564034,0.040579141,5,6
crous2017,callistemom_citrinus,LNHP,Pmass,1.046,1.658333333,0.589347096,0.635654518,0.263564034,0.25950487,5,6
crous2017,callistemom_citrinus,HNHP,Pmass,1.046,1.561666667,0.589347096,0.320275923,0.263564034,0.130752098,5,6
crous2017,callistemom_salignus,HNLP,Pmass,0.926666667,0.425,0.524582374,0.205109727,0.214159857,0.083735695,6,6
crous2017,callistemom_salignus,LNHP,Pmass,0.926666667,2.678333333,0.524582374,0.761509466,0.214159857,0.310884938,6,6
crous2017,callistemom_salignus,HNHP,Pmass,0.926666667,1.75,0.524582374,0.590592922,0.214159857,0.241108551,6,6
crous2017,callitris_endlicheri,HNLP,Pmass,1.1,0.526,0.443531284,0.109453186,0.181070889,0.048948953,6,5
crous2017,callitris_endlicheri,LNHP,Pmass,1.1,9.615,0.443531284,3.290767388,0.181070889,1.34345016,6,6
crous2017,callitris_endlicheri,HNHP,Pmass,1.1,8.904,0.443531284,3.332991149,0.181070889,1.490558956,6,5
crous2017,callitris_glaucophylla,HNLP,Pmass,0.88,1.051666667,0.207966343,0.985929342,0.093005376,0.402503968,5,6
crous2017,callitris_glaucophylla,LNHP,Pmass,0.88,5.92,0.207966343,1.873381969,0.093005376,0.764804986,5,6
crous2017,callitris_glaucophylla,HNHP,Pmass,0.88,10.10333333,0.207966343,4.517856424,0.093005376,1.844407162,5,6
crous2017,campanula_persicifolia_'alba'_,HNLP,Pmass,2.311666667,1.166666667,0.436596687,0.661200928,0.178239851,0.269934148,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,Pmass,2.311666667,4.853333333,0.436596687,0.50230137,0.178239851,0.205063676,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,Pmass,2.311666667,3.446666667,0.436596687,0.715392666,0.178239851,0.292057833,6,6
crous2017,casuarina_cunninghammiana,HNLP,Pmass,1.02,0.34,0.714198852,0.101390335,0.29157046,0.041392431,6,6
crous2017,casuarina_cunninghammiana,LNHP,Pmass,1.02,3.13,0.714198852,2.47564941,0.29157046,1.010679639,6,6
crous2017,casuarina_cunninghammiana,HNHP,Pmass,1.02,2.271666667,0.714198852,0.34446577,0.29157046,0.140627562,6,6
crous2017,eucalyptus_camadulensis,HNLP,Pmass,1.253333333,0.59,0.690642213,0.16,0.281953503,0.065319726,6,6
