source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
mesi,fisher_et_al_2013,leaf_p_mass,sanpedro,sanpedro_fnp,-13.0492,-71.537,1500,18.8,5302,forest,field,NA,tree,fnp,_100,0,2.5,g_m2,0,0,g_m2,1,community,0.19,0.25,percent,0.09,0.06,0.04,0.03,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_p_mass,sanpedro,sanpedro_fnp,-13.0492,-71.537,1500,18.8,5302,forest,field,NA,tree,fnp,_010,0,0,g_m2,0,0.5,g_m2,1,community,0.19,0.16,percent,0.09,0.03,0.04,0.01,5,4,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_p_mass,sanpedro,sanpedro_fnp,-13.0492,-71.537,1500,18.8,5302,forest,field,NA,tree,fnp,_110,0,2.5,g_m2,0,0.5,g_m2,1,community,0.19,0.19,percent,0.09,0.06,0.04,0.03,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_np,sanpedro,sanpedro_fnp,-13.0492,-71.537,1500,18.8,5302,forest,field,NA,tree,fnp,_100,0,2.5,g_m2,0,0,g_m2,1,community,12.57,8.91,unitless,4.63,1.88,2.07,0.84,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_np,sanpedro,sanpedro_fnp,-13.0492,-71.537,1500,18.8,5302,forest,field,NA,tree,fnp,_010,0,0,g_m2,0,0.5,g_m2,1,community,12.57,16.1,unitless,4.63,4.15,2.07,2.08,5,4,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_np,sanpedro,sanpedro_fnp,-13.0492,-71.537,1500,18.8,5302,forest,field,NA,tree,fnp,_110,0,2.5,g_m2,0,0.5,g_m2,1,community,12.57,11.67,unitless,4.63,3.97,2.07,1.78,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_n_mass,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_100,0,2.5,g_m2,0,0,g_m2,1,community,1.82,1.55,percent,0.56,0.27,0.25,0.12,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_n_mass,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_010,0,0,g_m2,0,0.5,g_m2,1,community,1.82,1.25,percent,0.56,0.08,0.25,0.03,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_n_mass,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_110,0,2.5,g_m2,0,0.5,g_m2,1,community,1.82,1.62,percent,0.56,0.35,0.25,0.18,5,4,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_p_mass,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_100,0,2.5,g_m2,0,0,g_m2,1,community,0.16,0.12,percent,0.07,0.04,0.03,0.02,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_p_mass,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_010,0,0,g_m2,0,0.5,g_m2,1,community,0.16,0.18,percent,0.07,0.12,0.03,0.06,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_p_mass,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_110,0,2.5,g_m2,0,0.5,g_m2,1,community,0.16,0.16,percent,0.07,0.03,0.03,0.01,5,4,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_np,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_100,0,2.5,g_m2,0,0,g_m2,1,community,12.31,12.95,unitless,2.14,2.25,0.96,1,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_np,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_010,0,0,g_m2,0,0.5,g_m2,1,community,12.31,8.92,unitless,2.14,4.19,0.96,1.87,5,5,https://doi.org/10.1007/s00442-012-2522-6
mesi,fisher_et_al_2013,leaf_np,wayqecha,wayqecha_fnp,-13.1903,-71.587,3000,12.5,1706,forest,field,NA,tree,fnp,_110,0,2.5,g_m2,0,0.5,g_m2,1,community,12.31,10.08,unitless,2.14,0.98,0.96,0.49,5,4,https://doi.org/10.1007/s00442-012-2522-6
mesi,fornara_et_al_2013,agb,nash,nash_fnp,51.41,-0.64,NA,NA,NA,grassland,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,19,community,3.28,4.52,t_ha,0.46,0.44,0.23,0.22,4,4,https://doi.org/10.1111/gcb.12323
mesi,fornara_et_al_2013,agb,nash,nash_fnp,51.41,-0.64,NA,NA,NA,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,3.5,g_m2,19,community,3.28,3.2,t_ha,0.46,0.38,0.23,0.19,4,4,https://doi.org/10.1111/gcb.12323
mesi,fornara_et_al_2013,agb,nash,nash_fnp,51.41,-0.64,NA,NA,NA,grassland,field,NA,NA,fnp,_110,0,10,g_m2,0,3.5,g_m2,19,community,3.28,5.95,t_ha,0.46,0.56,0.23,0.28,4,4,https://doi.org/10.1111/gcb.12323
mesi,fornara_et_al_2013,bgb,nash,nash_fnp,51.41,-0.64,NA,NA,NA,grassland,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,19,community,3.08,3.97,t_ha,0.8,1.36,0.4,0.68,4,4,https://doi.org/10.1111/gcb.12323
mesi,fornara_et_al_2013,bgb,nash,nash_fnp,51.41,-0.64,NA,NA,NA,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,3.5,g_m2,19,community,3.08,2.98,t_ha,0.8,0.64,0.4,0.32,4,4,https://doi.org/10.1111/gcb.12323
mesi,fornara_et_al_2013,bgb,nash,nash_fnp,51.41,-0.64,NA,NA,NA,grassland,field,NA,NA,fnp,_110,0,10,g_m2,0,3.5,g_m2,19,community,3.08,3.11,t_ha,0.8,0.98,0.4,0.49,4,4,https://doi.org/10.1111/gcb.12323
mesi,friedrich_et_al_2012,agb,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_100,0,4.8,g_m2,0,0,g_m2,2,species,25.5,123.2,mg,2.5,14.2,0.8,4.5,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,agb,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_010,0,0,g_m2,0,0.4,g_m2,2,species,25.5,27.7,mg,2.5,4.4,0.8,1.4,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,agb,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_110,0,4.8,g_m2,0,0.4,g_m2,2,species,25.5,147.5,mg,2.5,13.6,0.8,4.3,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,bgb,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_100,0,4.8,g_m2,0,0,g_m2,2,species,107.2,596.5,mg,28.1,118.6,8.9,37.5,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,bgb,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_010,0,0,g_m2,0,0.4,g_m2,2,species,107.2,100.8,mg,28.1,24,8.9,7.6,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,bgb,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_110,0,4.8,g_m2,0,0.4,g_m2,2,species,107.2,693.8,mg,28.1,176.5,8.9,55.8,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,root_shoot,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_100,0,4.8,g_m2,0,0,g_m2,2,species,0.4,0.4,unitless,0.3,0.3,0.1,0.1,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,root_shoot,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_010,0,0,g_m2,0,0.4,g_m2,2,species,0.4,0.4,unitless,0.3,0.3,0.1,0.1,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,root_shoot,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_110,0,4.8,g_m2,0,0.4,g_m2,2,species,0.4,0.3,unitless,0.3,0.3,0.1,0.1,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,agb_n_mass,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_100,0,4.8,g_m2,0,0,g_m2,2,species,10.9,12.7,mg_g,0.6,1.6,0.2,0.5,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,agb_n_mass,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_010,0,0,g_m2,0,0.4,g_m2,2,species,10.9,11.8,mg_g,0.6,0.9,0.2,0.3,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,agb_n_mass,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_110,0,4.8,g_m2,0,0.4,g_m2,2,species,10.9,10.9,mg_g,0.6,0.9,0.2,0.3,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,agb_p_mass,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_100,0,4.8,g_m2,0,0,g_m2,2,species,1.2,0.5,mg_g,0.3,0.3,0.1,0.1,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,agb_p_mass,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_010,0,0,g_m2,0,0.4,g_m2,2,species,1.2,1.6,mg_g,0.3,0.3,0.1,0.1,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,friedrich_et_al_2012,agb_p_mass,luneberggh2,luneberggh2_fnp,53.25,9.97,105,NA,NA,NA,pot,molina_caerulea,graminoid,fnp,_110,0,4.8,g_m2,0,0.4,g_m2,2,species,1.2,0.7,mg_g,0.3,0.3,0.1,0.1,10,10,https://doi.org/10.1007/s11104-011-1008-3
mesi,frost_et_al_2009,agb,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_100,0,50,g_m2,0,0,g_m2,2,species,887,2128.9,g_m2,429.4,327.6,214.7,163.8,4,4,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,agb,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,887,977.4,g_m2,429.4,305,214.7,152.5,4,4,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,agb,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_110,0,50,g_m2,0,10,g_m2,2,species,887,2073.5,g_m2,429.4,565,214.7,282.5,4,4,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_n_mass,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_100,0,50,g_m2,0,0,g_m2,2,species,0.94,0.73,percent,0.09,0.13,0.02,0.03,20,20,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_n_mass,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,0.94,0.98,percent,0.09,0.54,0.02,0.12,20,20,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_n_mass,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_110,0,50,g_m2,0,10,g_m2,2,species,0.94,0.92,percent,0.09,0.09,0.02,0.02,20,20,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_p_mass,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_100,0,50,g_m2,0,0,g_m2,2,species,926,700.4,ug_g,733.9,746.8,164.1,167,20,20,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_p_mass,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,926,1137,ug_g,733.9,262.1,164.1,58.6,20,20,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_p_mass,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_110,0,50,g_m2,0,10,g_m2,2,species,926,955.3,ug_g,733.9,812.6,164.1,181.7,20,20,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_np,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_100,0,50,g_m2,0,0,g_m2,2,species,25.3,26.7,unitless,11.2,10.7,2.5,2.4,20,20,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_np,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,25.3,20,unitless,11.2,5.8,2.5,1.3,20,20,https://doi.org/10.1672/07-79.1
mesi,frost_et_al_2009,leaf_np,hammersmith,hammersmith_fnp,31.3,-81.28,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_110,0,50,g_m2,0,10,g_m2,2,species,25.3,10.8,unitless,11.2,10.7,2.5,2.4,20,20,https://doi.org/10.1672/07-79.1
mesi,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,4,community,190.3,204.8,g_m2,50.9,73.4,14.7,21.2,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,4,community,190.3,179.5,g_m2,50.9,92.1,14.7,26.6,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,4,community,190.3,352.5,g_m2,50.9,155.9,14.7,45,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,anpp,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,4,community,129.2,148.7,g_m2_yr,46.8,52,13.5,15,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,anpp,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,4,community,129.2,136.7,g_m2_yr,46.8,85.9,13.5,24.8,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,anpp,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,4,community,129.2,274.1,g_m2_yr,46.8,127.5,13.5,36.8,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,4,community,233,188.9,g_m2,147.6,74.8,42.6,21.6,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,4,community,233,238.5,g_m2,147.6,19.7,42.6,5.7,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,4,community,233,233.5,g_m2,147.6,95.6,42.6,27.6,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,4,community,423.3,393.7,g_m2,187.8,128.5,54.2,37.1,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,4,community,423.3,418,g_m2,187.8,109.5,54.2,31.6,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,4,community,423.3,586,g_m2,187.8,247,54.2,71.3,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,eriophorum_vaginatum,graminoid,fnp,_100,0,10,g_m2,0,0,g_m2,4,species,111,75.4,g_m2,63.7,108.4,18.4,31.3,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,eriophorum_vaginatum,graminoid,fnp,_010,0,0,g_m2,0,5,g_m2,4,species,111,69.7,g_m2,63.7,129.6,18.4,37.4,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,eriophorum_vaginatum,graminoid,fnp,_110,0,10,g_m2,0,5,g_m2,4,species,111,87.8,g_m2,63.7,217.9,18.4,62.9,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,carex_bigelowii,graminoid,fnp,_100,0,10,g_m2,0,0,g_m2,4,species,24.8,99.3,g_m2,27.4,150.7,7.9,43.5,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,carex_bigelowii,graminoid,fnp,_010,0,0,g_m2,0,5,g_m2,4,species,24.8,45.3,g_m2,27.4,50.2,7.9,14.5,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,carex_bigelowii,graminoid,fnp,_110,0,10,g_m2,0,5,g_m2,4,species,24.8,113.2,g_m2,27.4,355.4,7.9,102.6,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,salix_reticulata,shrub,fnp,_100,0,10,g_m2,0,0,g_m2,4,species,14.9,21.5,g_m2,24.2,38.5,7,11.1,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,salix_reticulata,shrub,fnp,_010,0,0,g_m2,0,5,g_m2,4,species,14.9,19,g_m2,24.2,32.9,7,9.5,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,salix_reticulata,shrub,fnp,_110,0,10,g_m2,0,5,g_m2,4,species,14.9,18.5,g_m2,24.2,32.9,7,9.5,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,vaccinium_uliginosum,shrub,fnp,_100,0,10,g_m2,0,0,g_m2,4,species,1.2,17.2,g_m2,2.8,57.2,0.8,16.5,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,vaccinium_uliginosum,shrub,fnp,_010,0,0,g_m2,0,5,g_m2,4,species,1.2,21.8,g_m2,2.8,75.5,0.8,21.8,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,vaccinium_uliginosum,shrub,fnp,_110,0,10,g_m2,0,5,g_m2,4,species,1.2,13.5,g_m2,2.8,29.8,0.8,8.6,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,dryas_intergrifolia,shrub,fnp,_100,0,10,g_m2,0,0,g_m2,4,species,77.5,40.6,g_m2,63.4,25.6,18.3,7.4,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,dryas_intergrifolia,shrub,fnp,_010,0,0,g_m2,0,5,g_m2,4,species,77.5,63.7,g_m2,63.4,21.8,18.3,6.3,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,dryas_intergrifolia,shrub,fnp,_110,0,10,g_m2,0,5,g_m2,4,species,77.5,76.1,g_m2,63.4,35.7,18.3,10.3,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,arctostaphylous_alpina,shrub,fnp,_100,0,10,g_m2,0,0,g_m2,4,species,12.9,9.7,g_m2,25.3,19.7,7.3,5.7,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,arctostaphylous_alpina,shrub,fnp,_010,0,0,g_m2,0,5,g_m2,4,species,12.9,74.8,g_m2,25.3,36.4,7.3,10.5,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,arctostaphylous_alpina,shrub,fnp,_110,0,10,g_m2,0,5,g_m2,4,species,12.9,17.5,g_m2,25.3,41.6,7.3,12,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,cassiope_tetragona,shrub,fnp,_100,0,10,g_m2,0,0,g_m2,4,species,109.9,64.7,g_m2,164.2,45.7,47.4,13.2,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,cassiope_tetragona,shrub,fnp,_010,0,0,g_m2,0,5,g_m2,4,species,109.9,75.9,g_m2,164.2,52.7,47.4,15.2,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,field,cassiope_tetragona,shrub,fnp,_110,0,10,g_m2,0,5,g_m2,4,species,109.9,141.6,g_m2,164.2,197.1,47.4,56.9,12,12,https://doi.org/10.1034/j.1600-0706.2003.12363.x
mesi,gusewell_et_al_2002,agb,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,205.5,288.7,g_m2,60,72,24.5,29.4,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,205.5,247.1,g_m2,60,65.9,24.5,26.9,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,2,community,205.5,535.8,g_m2,60,143.8,24.5,58.7,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
mesi,gusewell_et_al_2002,agb_n_mass,vechtplassen,vechtplassen_fnp,52.5,5.7,NA,9.3,804,wetland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,10.8,12.73,mg_g,1.67,1.67,0.68,0.68,6,6,https://doi.org/10.1111/j.1654-1103.2002.tb02098.x
