source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,growth_duration,photo_path,myc_assoc,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
mesi,rejmankova2008,agb,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,242.4,830.5,g_m2,337,469.4,150.7,209.9,5,5,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_110,0,20,g_m2,0,10,g_m2,2,species,242.4,809.9,g_m2,337,356.9,150.7,159.6,5,5,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_n_mass,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_100,0,20,g_m2,0,0,g_m2,2,species,0.91,0.91,percent,0.19,0.19,0.05,0.05,15,15,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_n_mass,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,0.91,0.96,percent,0.19,0.15,0.05,0.04,15,15,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_n_mass,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_110,0,20,g_m2,0,10,g_m2,2,species,0.91,1.02,percent,0.19,0.19,0.05,0.05,15,15,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_p_mass,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_100,0,20,g_m2,0,0,g_m2,2,species,0.04,0.041,percent,0.012,0.015,0.003,0.004,15,15,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_p_mass,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,0.04,0.235,percent,0.012,0.101,0.003,0.026,15,15,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_p_mass,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_110,0,20,g_m2,0,10,g_m2,2,species,0.04,0.233,percent,0.012,0.097,0.003,0.025,15,15,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_np,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_100,0,20,g_m2,0,0,g_m2,2,species,24.03,23.46,unitless,8.48,7.4,2.19,1.91,15,15,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_np,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,24.03,5.72,unitless,8.48,4.38,2.19,1.13,15,15,https://doi.org/10.1672/07-150.1
mesi,rejmankova2008,agb_np,belize,belize_fnp,18.83,-89.12,NA,26.5,1400,wetland,field,eleocharis_cellulosa,graminoid,,,,fnp,_110,0,20,g_m2,0,10,g_m2,2,species,24.03,4.96,unitless,8.48,1.86,2.19,0.48,15,15,https://doi.org/10.1672/07-150.1
mesi,ren2010,anpp,lanzhou,lanzhou_fnp,33.97,101.88,500,1.2,620,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,114.3,181.9,g_m2,14.3,27.1,6.4,12.1,5,5,https://doi.org/10.1093/jpe/rtp034
mesi,ren2010,anpp,lanzhou,lanzhou_fnp,33.97,101.88,500,1.2,620,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,20,g_m2,1,community,114.3,116,g_m2,14.3,17.9,6.4,8,5,5,https://doi.org/10.1093/jpe/rtp034
mesi,ren2010,anpp,lanzhou,lanzhou_fnp,33.97,101.88,500,1.2,620,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,20,g_m2,1,community,114.3,230.2,g_m2,14.3,64.8,6.4,29,5,5,https://doi.org/10.1093/jpe/rtp034
mesi,ries2008,agb,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,51.1,111.32,g,17.1,6.58,8.55,3.29,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,agb,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,51.1,80.03,g,17.1,19.56,8.55,9.78,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,agb,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,1,community,51.1,163.23,g,17.1,64.28,8.55,32.14,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_n_mass,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,12.09,11.86,mg_g,1.02,1.5,0.51,0.75,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_n_mass,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,12.09,11.76,mg_g,1.02,0.86,0.51,0.43,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_n_mass,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,1,community,12.09,12.24,mg_g,1.02,1.12,0.51,0.56,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_p_mass,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,1.55,0.94,mg_g,0.42,0.08,0.21,0.04,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_p_mass,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,1.55,2.99,mg_g,0.42,0.56,0.21,0.28,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_p_mass,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,1,community,1.55,2.22,mg_g,0.42,0.48,0.21,0.24,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_np,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,8.13,12.55,unitless,1.74,0.84,0.87,0.42,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_np,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,8.13,4.06,unitless,1.74,1.04,0.87,0.52,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_np,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,1,community,8.13,5.67,unitless,1.74,1.02,0.87,0.51,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,amax,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,34.2,52.48,umol_m2_s,10.94,10.3,5.47,5.15,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,amax,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,34.2,38.45,umol_m2_s,10.94,3.24,5.47,1.62,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,amax,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,1,community,34.2,41.3,umol_m2_s,10.94,9.26,5.47,4.63,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,gsw,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,0.39,1.06,umol_m2_s,0.15,0.34,0.08,0.17,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,gsw,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,0.39,0.57,umol_m2_s,0.15,0.4,0.08,0.2,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,gsw,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,1,community,0.39,0.48,umol_m2_s,0.15,0.28,0.08,0.14,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_wue,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,77.72,51.47,umol_m2_s,7.6,26.42,3.8,13.21,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_wue,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,77.72,78.21,umol_m2_s,7.6,59.88,3.8,29.94,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,ries2008,leaf_wue,pandamatenga,pandamatenga_fnp,-18.66,25.5,NA,NA,698,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,1,community,77.72,90.19,umol_m2_s,7.6,32.2,3.8,16.1,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013
mesi,scott2015,agb,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,3,community,33,49,t_ha,7,7,3,3,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,scott2015,agb,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,3.15,g_m2,3,community,33,71,t_ha,7,11,3,5,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,scott2015,agb,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,3.15,g_m2,3,community,33,89,t_ha,7,16,3,7,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,scott2015,agb_n,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,3,community,803,1166,kg_ha,192,195,86,87,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,scott2015,agb_n,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,3.15,g_m2,3,community,803,1661,kg_ha,192,405,86,181,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,scott2015,agb_n,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,3.15,g_m2,3,community,803,2096,kg_ha,192,351,86,157,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,scott2015,agb_p,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,3,community,86,131,kg_ha,47,45,21,20,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,scott2015,agb_p,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,3.15,g_m2,3,community,86,190,kg_ha,47,72,21,32,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,scott2015,agb_p,ruakura,ruakura_fnp,-37.78,175.32,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,3.15,g_m2,3,community,86,191,kg_ha,47,83,21,37,5,5,https://doi.org/10.1016/j.agee.2014.12.021
mesi,shaver1998,agb,toolik_inlet,toolik_inlet_fnp,68.63,-149.57,760,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,5,community,64.9,105.5,g_m2,18.6,23.2,9.3,11.6,4,4,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,agb,toolik_inlet,toolik_inlet_fnp,68.63,-149.57,760,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,5,community,64.9,172.8,g_m2,18.6,18.6,9.3,9.3,4,4,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,agb,toolik_inlet,toolik_inlet_fnp,68.63,-149.57,760,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,5,community,64.9,313.1,g_m2,18.6,62.6,9.3,31.3,4,4,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,agb,toolik_sag,toolik_sag_fnp,68.77,-148.87,470,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,9,community,230.8,191.4,g_m2,22.2,34.1,12.8,19.7,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,agb,toolik_sag,toolik_sag_fnp,68.77,-148.87,470,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,9,community,230.8,281.8,g_m2,22.2,28.1,12.8,16.2,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,agb,toolik_sag,toolik_sag_fnp,68.77,-148.87,470,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,9,community,230.8,342.1,g_m2,22.2,68.2,12.8,39.4,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,bgb,toolik_inlet,toolik_inlet_fnp,68.63,-149.57,760,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,5,community,78.2,90.3,g_m2,31.5,49,18.2,28.3,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,bgb,toolik_inlet,toolik_inlet_fnp,68.63,-149.57,760,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,5,community,78.2,111.2,g_m2,31.5,28.1,18.2,16.2,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,bgb,toolik_inlet,toolik_inlet_fnp,68.63,-149.57,760,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,5,community,78.2,88.3,g_m2,31.5,21,18.2,12.1,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,bgb,toolik_sag,toolik_sag_fnp,68.77,-148.87,470,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,9,community,69.4,58.6,g_m2,46.8,22.2,27,12.8,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,bgb,toolik_sag,toolik_sag_fnp,68.77,-148.87,470,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,9,community,69.4,134.8,g_m2,46.8,37.4,27,21.6,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,shaver1998,bgb,toolik_sag,toolik_sag_fnp,68.77,-148.87,470,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,9,community,69.4,96.4,g_m2,46.8,18.7,27,10.8,3,3,doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2
mesi,soudzilovskaia2005,agb,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_100,0,9,g_m2,0,0,g_m2,4,community,119.5,201.5,g_m2,26.4,66.8,13.2,33.4,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,soudzilovskaia2005,agb,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2.5,g_m2,4,community,119.5,140.8,g_m2,26.4,22.2,13.2,11.1,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,soudzilovskaia2005,agb,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_110,0,9,g_m2,0,2.5,g_m2,4,community,119.5,328.1,g_m2,26.4,56.8,13.2,28.4,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,soudzilovskaia2005,agb_n,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_100,0,9,g_m2,0,0,g_m2,4,community,1.25,3.33,g_m2,0.2,1.1,0.1,0.55,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,soudzilovskaia2005,agb_n,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2.5,g_m2,4,community,1.25,1.34,g_m2,0.2,1.38,0.1,0.69,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,soudzilovskaia2005,agb_n,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_110,0,9,g_m2,0,2.5,g_m2,4,community,1.25,3.8,g_m2,0.2,0.3,0.1,0.15,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,soudzilovskaia2005,agb_p,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_100,0,9,g_m2,0,0,g_m2,4,community,0.043,0.075,g_m2,0.01,0.038,0.005,0.019,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,soudzilovskaia2005,agb_p,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2.5,g_m2,4,community,0.043,0.283,g_m2,0.01,0.072,0.005,0.036,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,soudzilovskaia2005,agb_p,teberda,teberda_fnp,48.45,41.7,2800,NA,NA,tundra,field,NA,NA,NA,NA,NA,fnp,_110,0,9,g_m2,0,2.5,g_m2,4,community,0.043,0.473,g_m2,0.01,0.12,0.005,0.06,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x
mesi,tischer2015,agb_np,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_100,0,5,g_m2,0,0,g_m2,4,species,21.3,25.6,unitless,0.8,1.4,0.3,0.6,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb_np,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_010,0,0,g_m2,0,1,g_m2,4,species,21.3,15.9,unitless,0.8,0.9,0.3,0.4,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb_np,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_110,0,5,g_m2,0,1,g_m2,4,species,21.3,17.8,unitless,0.8,1,0.3,0.4,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_100,0,5,g_m2,0,0,g_m2,4,species,80,108,g_m2,10,17,4,7,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_010,0,0,g_m2,0,1,g_m2,4,species,80,86,g_m2,10,14,4,6,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_110,0,5,g_m2,0,1,g_m2,4,species,80,129,g_m2,10,20,4,8,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,bgb,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_100,0,5,g_m2,0,0,g_m2,4,species,200,250,g_m2,22,29,9,12,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,bgb,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_010,0,0,g_m2,0,1,g_m2,4,species,200,290,g_m2,22,34,9,14,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,bgb,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_110,0,5,g_m2,0,1,g_m2,4,species,200,260,g_m2,22,30,9,12,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb_n,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_100,0,5,g_m2,0,0,g_m2,4,species,94.3,130.3,mmol_m2,9,17.1,3.7,7,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb_n,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_010,0,0,g_m2,0,1,g_m2,4,species,94.3,98.6,mmol_m2,9,13.7,3.7,5.6,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb_n,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_110,0,5,g_m2,0,1,g_m2,4,species,94.3,140.3,mmol_m2,9,18,3.7,7.3,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb_p,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_100,0,5,g_m2,0,0,g_m2,4,species,4.4,5,mmol_m2,0.5,0.8,0.2,0.3,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb_p,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_010,0,0,g_m2,0,1,g_m2,4,species,4.4,6.2,mmol_m2,0.5,1,0.2,0.4,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,tischer2015,agb_p,cordillera,cordillera_fnp,-3.97,-70.07,1930,15.3,2176,grassland,field,setaria_sphacelata,graminoid,,,,fnp,_110,0,5,g_m2,0,1,g_m2,4,species,4.4,7.6,mmol_m2,0.5,1.2,0.2,0.5,6,6,https://doi.org/10.1007/s11104-015-2431-7
mesi,vancleve1982,total_biomass,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_100,0,11.1,g_m2,0,0,g_m2,7,species,688.2,1249.2,g_m2,258.9,69.8,149.5,40.3,3,3,https://doi.org/10.1139/x82-024
mesi,vancleve1982,total_biomass,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_010,0,0,g_m2,0,5.5,g_m2,7,species,688.2,567.7,g_m2,258.9,94.9,149.5,54.8,3,3,https://doi.org/10.1139/x82-024
mesi,vancleve1982,total_biomass,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_110,0,11.1,g_m2,0,5.5,g_m2,7,species,688.2,1925.3,g_m2,258.9,917.6,149.5,529.8,3,3,https://doi.org/10.1139/x82-024
mesi,vancleve1982,lai,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_100,0,11.1,g_m2,0,0,g_m2,7,species,0.8,1.4,m2_m2,0.2,0.2,0.1,0.1,3,3,https://doi.org/10.1139/x82-024
mesi,vancleve1982,lai,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_010,0,0,g_m2,0,5.5,g_m2,7,species,0.8,0.7,m2_m2,0.2,0.2,0.1,0.1,3,3,https://doi.org/10.1139/x82-024
mesi,vancleve1982,lai,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_110,0,11.1,g_m2,0,5.5,g_m2,7,species,0.8,1.9,m2_m2,0.2,0.9,0.1,0.5,3,3,https://doi.org/10.1139/x82-024
mesi,vancleve1982,sla,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_100,0,11.1,g_m2,0,0,g_m2,7,species,111.2,124.2,cm2_g,4.3,2.3,2.5,1.3,3,3,https://doi.org/10.1139/x82-024
mesi,vancleve1982,sla,fairbanks,fairbanks_fnp,64.83,-147.72,NA,1.2,226,forest,field,populus_tremuloides,tree,,,,fnp,_010,0,0,g_m2,0,5.5,g_m2,7,species,111.2,128,cm2_g,4.3,2.3,2.5,1.3,3,3,https://doi.org/10.1139/x82-024
