source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
eap,carate2013,rootshoot,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.464,0.394,unitless,0.29,0.136,0.145,0.068,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rootshoot,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.464,0.337,unitless,0.29,0.086,0.145,0.043,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rootshoot,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.624,0.399,unitless,0.058,0.028,0.034,0.014,3,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rootshoot,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.624,0.662,unitless,0.058,0.215,0.034,0.108,3,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rootshoot,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.624,0.51,unitless,0.058,0.086,0.034,0.043,3,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rmf,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.274,0.257,unitless,0.114,0.067,0.057,0.034,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rmf,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.274,0.274,unitless,0.114,0.064,0.057,0.032,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rmf,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.274,0.237,unitless,0.114,0.04,0.057,0.02,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rmf,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.373,0.282,unitless,0.024,0.015,0.014,0.007,3,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rmf,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.373,0.374,unitless,0.024,0.085,0.014,0.043,3,4,https://doi.org/10.1111/btp.12518
eap,carate2013,rmf,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.373,0.333,unitless,0.024,0.037,0.014,0.019,3,4,https://doi.org/10.1111/btp.12518
eap,carate2013,sla,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,215.794,222.855,cm2_g,40.289,36.152,20.144,18.076,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,sla,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,215.794,237.208,cm2_g,40.289,19.454,20.144,9.727,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,sla,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,215.794,234.289,cm2_g,40.289,20.963,20.144,10.481,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,sla,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,283.821,295.176,cm2_g,31.083,43.672,15.541,21.836,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,sla,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,283.821,260.732,cm2_g,31.083,11.072,15.541,5.536,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,sla,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,283.821,355.658,cm2_g,31.083,58.821,15.541,29.41,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,11.625,14.804,mg_g,1.148,0.642,0.574,0.321,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,11.625,12.725,mg_g,1.148,0.329,0.574,0.165,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,11.625,14.248,mg_g,1.148,1.148,0.574,0.574,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,20.041,22.689,mg_g,0.417,0.478,0.209,0.239,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,20.041,18.841,mg_g,0.417,1.5,0.209,0.75,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,20.041,20.631,mg_g,0.417,0.744,0.209,0.372,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.559,1.088,g_m2,0.079,0.861,0.039,0.431,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.559,0.558,g_m2,0.079,0.048,0.039,0.024,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.559,0.63,g_m2,0.079,0.046,0.039,0.023,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.727,0.798,g_m2,0.074,0.094,0.037,0.047,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.727,0.844,g_m2,0.074,0.259,0.037,0.13,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_n_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.727,0.744,g_m2,0.074,0.199,0.037,0.1,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.487,0.513,mg_g,0.07,0.022,0.035,0.011,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.487,1.329,mg_g,0.07,0.41,0.035,0.205,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.487,0.968,mg_g,0.07,0.178,0.035,0.089,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.673,0.65,mg_g,0.088,0.088,0.044,0.044,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.673,0.925,mg_g,0.088,0.28,0.044,0.14,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_mass,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.673,0.697,mg_g,0.088,0.127,0.044,0.063,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.023,0.038,g_m2,0.002,0.029,0.001,0.015,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.023,0.062,g_m2,0.002,0.029,0.001,0.015,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.023,0.043,g_m2,0.002,0.013,0.001,0.006,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,0.024,0.023,g_m2,0.002,0.005,0.001,0.003,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,0.024,0.04,g_m2,0.002,0.013,0.001,0.006,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_p_area,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,0.024,0.028,g_m2,0.002,0.007,0.001,0.003,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_np,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,24.054,29.149,unitless,1.132,2.157,0.566,1.078,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_np,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,24.054,14.066,unitless,1.132,1.471,0.566,0.736,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_np,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,graffenrieda_emarginata,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,24.054,17.159,unitless,1.132,2.072,0.566,1.036,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_np,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_100,0,5,g_m2,0,0,g_m2,5,species,30.418,36.016,unitless,3.293,5.084,1.646,2.542,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_np,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_010,0,0,g_m2,0,1,g_m2,5,species,30.418,24.45,unitless,3.293,5.508,1.646,2.754,4,4,https://doi.org/10.1111/btp.12518
eap,carate2013,leaf_np,sanfrancisco,sanfrancisco_fnp,-3.97,-79.18,2000,15.7,1950,forest,field,palicourea_angustifolia,tree,_fnp,_110,0,5,g_m2,0,1,g_m2,5,species,30.418,31.402,unitless,3.293,4.481,1.646,2.24,4,4,https://doi.org/10.1111/btp.12518
eap,ye2022,asat,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,2.276,4.509,umol_m2_s,0.723,0.579,0.418,0.334,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,asat,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,2.276,3.653,umol_m2_s,0.723,1.302,0.418,0.752,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,asat,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,2.276,4.029,umol_m2_s,0.723,1.446,0.418,0.835,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,asat,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,2.129,2.839,umol_m2_s,0.253,0.542,0.146,0.313,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,asat,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,2.129,4.28,umol_m2_s,0.253,0.542,0.146,0.313,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,asat,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,2.129,2.839,umol_m2_s,0.253,0.868,0.146,0.501,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_np,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,17.416,21.705,unitless,3.269,3.269,1.887,1.887,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_np,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,17.416,14.842,unitless,3.269,1.635,1.887,0.944,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_np,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,17.416,18.359,unitless,3.269,4.904,1.887,2.831,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_np,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,18.874,19.903,unitless,3.269,3.418,1.887,1.973,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_np,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,18.874,15.528,unitless,3.269,2.526,1.887,1.458,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_np,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,18.874,26.595,unitless,3.269,6.835,1.887,3.946,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,lma,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,78.102,73.22,g_m2,4.227,3.523,2.441,2.034,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,lma,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,78.102,70.78,g_m2,4.227,2.818,2.441,1.627,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,lma,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,78.102,82.576,g_m2,4.227,9.864,2.441,5.695,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,lma,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,78.508,79.322,g_m2,3.523,2.114,2.034,1.22,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,lma,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,78.508,81.356,g_m2,3.523,2.818,2.034,1.627,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,lma,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,78.508,76.068,g_m2,3.523,4.227,2.034,2.441,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_n_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,12.303,14.97,mg_g,0.525,1.05,0.303,0.606,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_n_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,12.303,13.273,mg_g,0.525,0.63,0.303,0.364,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_n_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,12.303,14.848,mg_g,0.525,1.68,0.303,0.97,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_n_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,14.97,14.545,mg_g,1.365,1.05,0.788,0.606,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_n_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,14.97,14.061,mg_g,1.365,0.63,0.788,0.364,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_n_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,14.97,16.303,mg_g,1.365,1.05,0.788,0.606,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_p_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,0.73,0.701,mg_g,0.092,0.046,0.053,0.027,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_p_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,0.73,0.829,mg_g,0.092,0.083,0.053,0.048,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_p_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,0.73,0.819,mg_g,0.092,0.111,0.053,0.064,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_p_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,0.776,0.749,mg_g,0.092,0.111,0.053,0.064,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_p_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,0.776,0.84,mg_g,0.092,0.079,0.053,0.045,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_p_mass,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,0.776,0.706,mg_g,0.092,0.129,0.053,0.075,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_pnue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,13.348,19.422,umol_g_s,5.631,3.26,3.251,1.882,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_pnue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,13.348,17.882,umol_g_s,5.631,6.669,3.251,3.85,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_pnue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,13.348,17.455,umol_g_s,5.631,7.706,3.251,4.449,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_pnue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,10.781,14.973,umol_g_s,1.927,2.519,1.112,1.455,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_pnue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,10.781,23.444,umol_g_s,1.927,2.223,1.112,1.283,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_pnue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,10.781,11.979,umol_g_s,1.927,3.409,1.112,1.968,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_ppue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,214.505,407.912,umol_g_s,70.043,66.998,40.44,38.681,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_ppue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,214.505,251.429,umol_g_s,70.043,79.179,40.44,45.714,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_ppue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,214.505,286.593,umol_g_s,70.043,115.724,40.44,66.813,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_ppue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,203.956,291.868,umol_g_s,51.771,66.998,29.89,38.681,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_ppue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_010,0,0,g_m2,0,5,g_m2,3,species,203.956,339.341,umol_g_s,51.771,30.454,29.89,17.582,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_ppue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,castanopsis_carlesii,tree,_fnp,_110,0,10,g_m2,0,5,g_m2,3,species,203.956,304.176,umol_g_s,51.771,91.361,29.89,52.747,3,3,https://doi.org/10.1007/s11676-021-01437-2
eap,ye2022,leaf_wue,jiulianshan,jiulianshan_fnp,24.49,114.38,430,16.8,1927,forest,field,schima_superba,tree,_fnp,_100,0,10,g_m2,0,0,g_m2,3,species,33.887,58.306,umol_mol,9.063,6.905,5.233,3.987,3,3,https://doi.org/10.1007/s11676-021-01437-2
