source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,37.366,49.019,4.844,4.424,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.271446778,0.007230918,0.038028722
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,21.293,21.172,2.551,2.277,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.005698826,0.003702808,0.022999405
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,14.201,15.861,0.846,1.336,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.110550881,0.001925994,0.019626484
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,20.197,19.395,3.542,1.166,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.040518778,0.00705467,0.04199604
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,20.41,21.765,3.372,1.869,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.064278198,0.010941952,0.052301892
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,1.48,1.354,0.248,0.216,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.088978913,0.014449423,0.053757648
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,1.399,1.404,0.232,0.282,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.00356761,0.009691873,0.037209585
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,1.002,1.097,0.103,0.127,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.090581179,0.004190079,0.028948502
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,1.172,0.911,0.17,0.257,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.251924073,0.024104141,0.077627541
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,1.444,1.433,0.221,0.26,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.007646892,0.0160377,0.06332002
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,1.177,2.599,0.383,0.634,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.792157927,0.04719717,0.09715675
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.845,1.091,0.098,0.171,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.255513358,0.005430997,0.027854204
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.729,0.927,0.072,0.154,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.240279834,0.006913171,0.03718379
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.824,1.27,0.125,0.282,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.43260165,0.016928764,0.065055291
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,1.004,1.396,0.197,0.429,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.329618983,0.036442795,0.095449981
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.045,0.071,0.004,0.017,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.456017387,0.014099724,0.053103152
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.056,0.072,0.011,0.013,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.251314428,0.010169213,0.038114889
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.052,0.064,0.009,0.013,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.207639365,0.012531328,0.050062616
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.048,0.058,0.008,0.01,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.189242,0.012987185,0.056980665
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.07,0.089,0.007,0.017,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.240141128,0.012454656,0.055800216
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,33.055,19.44,6.58,3.115,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.530840042,0.018343738,0.060570187
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,25.29,19.776,2.506,3.421,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.245939979,0.005677657,0.028479709
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,19.616,17.418,1.822,2.675,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.118841405,0.005949638,0.034495328
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,24.476,15.9,1.673,3.779,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.431373936,0.015056526,0.061352518
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,20.762,16.672,4.635,5.137,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.219393727,0.040347385,0.100433293
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,63.236,51.782,35.818,33.363,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.199831161,0.189966854,0.194918882
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,33.551,57.851,21.046,55.155,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.54480407,0.186064549,0.163035732
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,133.166,127.552,31.498,69.235,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.043072346,0.066918458,0.115687906
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,148.443,139.461,68.395,69.921,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.062416054,0.105299933,0.162249756
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,102.859,114.952,41.636,25.538,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.111155532,0.066956563,0.129379831
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,4968.8,2448.5,3376.6,1848.7,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.70770277,0.267949314,0.231494844
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,1858.7,2517.5,1121.3,2345.9,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.303389027,0.17603664,0.158581498
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,5777.4,4766.7,1407.7,2330.3,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.192299513,0.056280114,0.106094405
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,8135.2,4359.7,4135.4,2256.9,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.623797078,0.118677117,0.172247726
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,4609.3,4184.6,1756.9,1376.3,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.096664882,0.075471923,0.137360769
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.324,0.418,0.044,0.127,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.254737917,0.024609697,0.070156535
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.147,0.152,0.05,0.081,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.033447934,0.057095619,0.090313438
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.21,0.21,0.072,0.045,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0,0.025976676,0.072078674
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.348,0.484,0.061,0.116,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.329882427,0.020505489,0.07159869
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.209,0.307,0.074,0.075,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.384513496,0.056708393,0.11906762
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.493,1.227,0.247,0.577,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.911818271,0.127899253,0.159937021
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.119,0.194,0.049,0.076,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.488734666,0.046145751,0.081192673
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.143,0.226,0.054,0.112,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.457690369,0.069490197,0.117889946
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.206,0.522,0.053,0.171,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.929791419,0.04006694,0.10008364
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.273,0.605,0.111,0.309,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.795756663,0.120320874,0.173436497
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.244,0.468,0.105,0.098,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.651300071,0.070497173,0.11874104
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.181,0.214,0.033,0.053,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.167478984,0.01351114,0.043933618
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.228,0.26,0.056,0.058,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.131336002,0.018570699,0.060943743
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.166,0.257,0.016,0.07,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.437088297,0.020404871,0.07142281
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.272,0.274,0.074,0.048,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.00732604,0.032344227,0.089922504
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.117,0.486,0.048,0.071,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,1.424034689,0.06037193,0.109883511
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.42,0.532,0.022,0.049,7,7,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.236388778,0.001603878,0.015136888
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.238,0.231,0.051,0.031,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.029852963,0.010161648,0.045081367
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.105,0.128,0.024,0.044,5,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.198069914,0.039989995,0.099987493
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,10,g_m2,0,10,g_m2,6,species,0.25,0.21,0.059,0.009,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.174353387,0.019024517,0.068964696
eap,verryckt2022,lma,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,120.058,150.906,3.332,5.271,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.228682167,0.000663427,0.014870852
eap,verryckt2022,lma,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,171.708,194.874,10.919,21.353,7,6,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.126557836,0.002578733,0.020731348
eap,verryckt2022,leaf_n_mass,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,1.975,1.931,0.091,0.227,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.022530395,0.00531411,0.042087645
eap,verryckt2022,leaf_n_mass,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,1.211,1.213,0.119,0.137,7,6,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.001650165,0.00350548,0.024171194
eap,verryckt2022,leaf_n_area,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,2.372,2.907,0.147,0.261,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.20338814,0.003967231,0.03636496
eap,verryckt2022,leaf_n_area,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,2.075,2.343,0.194,0.139,7,6,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.121471006,0.001835321,0.017489619
eap,verryckt2022,leaf_p_mass,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,0.062,0.0763,0.0031,0.013,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.207538553,0.01050979,0.059188373
eap,verryckt2022,leaf_p_mass,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,0.0341,0.0347,0.0028,0.0025,7,6,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.017442303,0.001828291,0.017456093
eap,verryckt2022,leaf_p_area,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,0.0744,0.1147,0.0036,0.0167,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.432864082,0.00784662,0.051142349
eap,verryckt2022,leaf_p_area,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_110,np,0,12.5,g_m2,0,5,g_m2,3,species,0.0587,0.0677,0.007,0.0096,7,6,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.142646453,0.005382828,0.029952262
